id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
49481871,"Capitol Hill, Lincoln Park",38.8879,-76.97792,Entire home/apt,111.0,1,104,1,57,89,4.92,1.0,1.0
49509893,"Dupont Circle, Connecticut Avenue/K Street",38.91418,-77.04078,Entire home/apt,120.0,3,50,1,54,34,4.96,1.0,1.0
49519591,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91631,-77.04788,Private room,146.0,1,56,11,358,8,4.71,1.0,1.0
49532596,"Union Station, Stanton Park, Kingman Park",38.89469,-76.98333,Entire home/apt,189.0,3,49,3,320,11,4.78,2.0,1.0
49544329,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92212,-77.0034,Entire home/apt,83.0,1,138,2,156,52,4.69,1.0,1.0
49544828,"Brookland, Brentwood, Langdon",38.92327,-76.99248,Entire home/apt,70.0,3,99,93,0,34,4.85,1.0,1.0
49550796,"Dupont Circle, Connecticut Avenue/K Street",38.90845,-77.0474,Entire home/apt,138.0,2,118,1,124,49,4.74,1.0,1.0
49550853,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90355,-77.02044,Entire home/apt,158.0,1,147,5,0,69,4.53,2.0,1.0
49568217,"Brightwood Park, Crestwood, Petworth",38.94512,-77.01696,Entire home/apt,115.0,2,102,1,101,45,4.99,1.0,1.0
49588882,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91271,-77.00941,Entire home/apt,90.0,3,72,93,179,35,4.71,2.0,1.0
49589230,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.033127,Entire home/apt,225.0,31,4,21,365,0,4.5,2.0,2.0
49597190,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90695,-76.98711,Entire home/apt,250.0,2,11,1,316,2,4.73,3.0,5.0
49611274,"Capitol Hill, Lincoln Park",38.88683,-77.00416,Entire home/apt,96.0,2,21,234,287,20,4.76,2.0,1.0
49634767,"Congress Heights, Bellevue, Washington Highlands",38.83405,-76.99779,Entire home/apt,63.0,31,63,1,59,11,4.83,1.0,1.0
49670688,"Dupont Circle, Connecticut Avenue/K Street",38.90945,-77.0489,Entire home/apt,177.0,1,163,1,0,57,4.94,2.0,1.0
49675441,"Brightwood Park, Crestwood, Petworth",38.93761,-77.03375,Entire home/apt,110.0,2,112,1,0,32,4.86,1.0,1.0
49710453,"Dupont Circle, Connecticut Avenue/K Street",38.91244,-77.04742,Entire home/apt,108.0,2,140,1,0,47,4.96,1.0,1.0
49714076,"Friendship Heights, American University Park, Tenleytown",38.95966,-77.08443,Entire home/apt,156.0,2,89,1,0,30,4.98,1.0,1.0
49737027,"Union Station, Stanton Park, Kingman Park",38.89825,-77.00003,Entire home/apt,153.0,1,188,1,75,72,4.9,1.0,1.0
49760565,"Dupont Circle, Connecticut Avenue/K Street",38.91472,-77.04249,Entire home/apt,147.0,31,12,234,365,0,4.42,1.0,1.0
49767483,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91964,-77.01201,Entire home/apt,139.0,2,4,1,51,0,4.75,2.0,1.0
49814924,"Dupont Circle, Connecticut Avenue/K Street",38.9176,-77.03966,Entire home/apt,150.0,31,3,4,250,2,5.0,2.0,1.0
49837976,"Capitol View, Marshall Heights, Benning Heights",38.89071,-76.93413,Entire home/apt,69.0,2,26,1,206,13,4.81,1.0,1.0
49846192,"Howard University, Le Droit Park, Cardozo/Shaw",38.91413,-77.0288,Entire home/apt,275.0,2,173,1,0,73,4.93,2.0,1.0
49854819,"Shaw, Logan Circle",38.91045,-77.03372,Entire home/apt,109.0,2,128,2,259,49,4.8,1.0,1.0
49855022,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90978,-77.01266,Entire home/apt,249.0,1,219,5,331,74,4.51,3.0,5.0
49874574,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.9549,-77.00961,Entire home/apt,121.0,31,39,2,138,0,4.79,2.0,5.0
49900745,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91705,-77.04761,Private room,127.0,1,28,11,359,10,4.46,1.0,1.0
49929890,"Capitol Hill, Lincoln Park",38.88753,-76.99777,Entire home/apt,110.0,31,188,2,97,73,4.95,1.0,1.0
49932041,"Union Station, Stanton Park, Kingman Park",38.89308,-76.99338,Entire home/apt,140.0,2,134,1,134,53,4.94,1.0,1.0
49962519,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92511,-77.02316,Entire home/apt,246.0,2,22,1,4,13,5.0,3.0,2.0
49995888,"Capitol View, Marshall Heights, Benning Heights",38.88879,-76.92159,Entire home/apt,175.0,5,32,1,350,12,4.53,3.0,2.0
49998226,"Sheridan, Barry Farm, Buena Vista",38.86098,-76.98992,Entire home/apt,69.0,3,33,2,142,25,4.94,1.0,1.0
50012393,"Shaw, Logan Circle",38.90791,-77.03453,Entire home/apt,130.0,31,78,234,319,37,4.82,1.0,1.0
50030333,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92161,-77.04096,Entire home/apt,86.0,1,120,1,0,69,4.84,1.0,1.0
50049004,"River Terrace, Benning, Greenway, Dupont Park",38.88338,-76.95967,Entire home/apt,132.0,2,73,1,77,48,4.82,2.0,1.0
50062695,"Brightwood Park, Crestwood, Petworth",38.946878888955794,-77.02252230653896,Entire home/apt,219.0,4,8,3,352,0,3.63,3.0,5.0
50067375,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93642,-77.061279,Entire home/apt,140.0,2,109,1,0,45,4.87,1.0,1.0
50092809,"Georgetown, Burleith/Hillandale",38.90529,-77.0622,Entire home/apt,105.0,1,249,19,39,97,4.74,2.0,1.0
50105281,"Congress Heights, Bellevue, Washington Highlands",38.8347,-76.9899,Entire home/apt,70.0,31,19,1,233,0,4.79,1.0,1.0
50111565,"Union Station, Stanton Park, Kingman Park",38.89909,-77.00059,Entire home/apt,204.0,2,202,1,274,74,4.89,2.0,1.0
50117482,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90541,-77.01973,Entire home/apt,56.0,1,125,5,161,54,4.43,1.0,1.0
50119096,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90449523925781,-76.98650360107422,Entire home/apt,126.0,1,39,1,169,39,4.97,1.0,5.0
50132745,"Brightwood Park, Crestwood, Petworth",38.937537363639215,-77.03292897072028,Private room,65.0,1,22,3,81,22,4.05,1.0,1.0
50151261,"Congress Heights, Bellevue, Washington Highlands",38.83744,-77.00131,Entire home/apt,175.0,3,98,1,287,29,4.92,2.0,5.0
50165737,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91182,-77.01641,Entire home/apt,192.0,2,92,1,0,42,4.69,2.0,2.0
50187006,"Union Station, Stanton Park, Kingman Park",38.8999,-76.99767,Entire home/apt,78.0,1,90,32,76,23,4.73,1.0,1.0
50189233,"Capitol Hill, Lincoln Park",38.88688,-77.00615,Entire home/apt,99.0,1,57,234,305,26,4.81,1.0,1.0
50189968,"Dupont Circle, Connecticut Avenue/K Street",38.915374755859375,-77.03600311279297,Entire home/apt,265.0,1,130,1,158,68,5.0,1.0,1.0
50194682,"Takoma, Brightwood, Manor Park",38.95813,-77.00847,Entire home/apt,110.0,2,92,1,29,35,4.95,1.0,1.0
50215454,"Howard University, Le Droit Park, Cardozo/Shaw",38.91555,-77.02388,Entire home/apt,247.0,2,50,1,329,20,4.92,3.0,5.0
50223391,"Capitol Hill, Lincoln Park",38.88505,-77.00147,Entire home/apt,92.0,2,103,1,85,52,4.88,1.0,1.0
50242143,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90369,-76.98251,Entire home/apt,139.0,2,92,1,0,39,4.95,2.0,1.0
50282392,"Howard University, Le Droit Park, Cardozo/Shaw",38.91695,-77.01693,Entire home/apt,204.0,3,49,54,279,17,4.82,3.0,5.0
50285306,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92218,-77.04473,Entire home/apt,116.0,2,238,5,343,101,4.73,1.0,1.0
50289496,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89241,-76.91822,Entire home/apt,121.0,31,6,1,89,0,4.17,1.0,1.0
50290563,"Brightwood Park, Crestwood, Petworth",38.95453,-77.01182,Entire home/apt,90.0,31,27,2,138,0,4.67,2.0,1.0
50303269,"Dupont Circle, Connecticut Avenue/K Street",38.9185905456543,-77.03758239746094,Entire home/apt,68.0,31,12,40,365,3,4.83,1.0,1.0
50305862,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91862,-77.01349,Entire home/apt,90.0,31,37,5,365,0,4.43,2.0,1.0
50315318,"Union Station, Stanton Park, Kingman Park",38.89762,-76.98586,Entire home/apt,106.0,2,29,1,0,18,4.93,1.0,1.0
50329912,"Dupont Circle, Connecticut Avenue/K Street",38.90428,-77.0373,Entire home/apt,230.0,2,142,18,242,50,4.87,2.0,1.0
50356121,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90625,-77.01215,Entire home/apt,115.0,3,112,1,362,37,4.86,1.0,1.0
50356183,"Shaw, Logan Circle",38.90831,-77.02507,Entire home/apt,166.0,1,215,1,77,76,4.93,1.0,1.0
50394268,"Brightwood Park, Crestwood, Petworth",38.93794,-77.03619,Entire home/apt,86.0,3,42,93,157,9,4.76,2.0,1.0
50397883,"Howard University, Le Droit Park, Cardozo/Shaw",38.91751,-77.02067,Entire home/apt,130.0,5,69,1,143,23,4.94,1.0,1.0
50402684,"Union Station, Stanton Park, Kingman Park",38.9029,-76.99849,Entire home/apt,100.0,31,45,1,153,3,4.93,1.0,1.0
50417461,"Dupont Circle, Connecticut Avenue/K Street",38.91259,-77.03756,Entire home/apt,234.0,31,48,234,365,20,4.94,1.0,1.0
50438579,"Shaw, Logan Circle",38.91389465332031,-77.0252685546875,Entire home/apt,180.0,1,229,1,0,96,4.98,2.0,1.0
50445835,"Woodridge, Fort Lincoln, Gateway",38.92857,-76.95943,Entire home/apt,135.0,5,57,3,334,15,4.88,2.0,1.0
50498311,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91699,-77.01077,Entire home/apt,70.0,3,103,4,0,42,4.86,1.0,1.0
50499105,"Georgetown, Burleith/Hillandale",38.911541,-77.068665,Private room,57.0,3,92,4,14,41,4.93,1.0,1.0
50520639,"Shaw, Logan Circle",38.90854,-77.02491,Entire home/apt,123.0,2,140,1,293,63,4.92,1.0,1.0
50545992,"Capitol View, Marshall Heights, Benning Heights",38.88644,-76.93305,Entire home/apt,175.0,31,33,1,365,0,4.76,3.0,2.0
50549572,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92941,-77.02508,Entire home/apt,90.0,31,22,1,119,0,4.95,1.0,1.0
50574502,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93222,-77.04255,Entire home/apt,122.0,2,136,1,77,61,4.92,1.0,1.0
50593806,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90447,-77.02309,Entire home/apt,140.0,31,37,1,89,0,4.65,1.0,1.0
50617993,"Brightwood Park, Crestwood, Petworth",38.94884,-77.0241,Entire home/apt,190.0,3,22,2,70,8,4.91,3.0,5.0
50651642,"Brightwood Park, Crestwood, Petworth",38.93871,-77.02787,Entire home/apt,103.0,2,102,1,16,41,4.84,1.0,1.0
50658643,"Hawthorne, Barnaby Woods, Chevy Chase",38.96954,-77.073936,Entire home/apt,269.0,3,28,2,352,21,4.89,4.0,1.0
50676686,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89596,-77.01075,Private room,144.0,1,28,22,341,13,4.96,1.0,1.0
50679919,"Union Station, Stanton Park, Kingman Park",38.9,-76.98953,Entire home/apt,77.0,2,86,1,0,6,4.86,1.0,1.0
50682965,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90985,-77.01046,Entire home/apt,119.0,2,81,1,0,35,4.87,1.0,1.0
50683029,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92262,-77.02539,Entire home/apt,89.0,31,6,2,130,0,4.67,2.0,1.0
50695713,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93061,-77.02177,Entire home/apt,191.0,1,130,8,58,42,4.75,3.0,5.0
50746080,"Capitol View, Marshall Heights, Benning Heights",38.87925,-76.94228,Entire home/apt,174.0,1,165,11,126,49,4.84,3.0,2.0
50751282,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93092,-77.02033,Entire home/apt,130.0,3,56,1,0,17,4.91,1.0,1.0
50772751,Historic Anacostia,38.86107,-76.98585,Private room,86.0,1,112,1,177,33,4.88,1.0,1.0
50778533,"Brookland, Brentwood, Langdon",38.92714,-76.98619,Entire home/apt,233.0,2,85,1,147,23,4.95,2.0,2.0
50781156,"Friendship Heights, American University Park, Tenleytown",38.95852,-77.08419,Entire home/apt,139.0,3,77,2,343,7,4.81,1.0,1.0
50844635,"Dupont Circle, Connecticut Avenue/K Street",38.91752,-77.03691,Entire home/apt,149.0,31,10,1,365,0,4.8,1.0,1.0
50847232,"Howard University, Le Droit Park, Cardozo/Shaw",38.91622,-77.02879,Entire home/apt,246.0,2,121,1,295,59,4.97,2.0,1.0
50856741,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92247,-77.0099,Entire home/apt,127.0,2,114,1,351,45,4.91,2.0,1.0
50877560,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.935925,-77.029922,Entire home/apt,94.0,1,38,13,233,16,4.95,1.0,1.0
50903143,"Capitol Hill, Lincoln Park",38.89143,-76.99668,Entire home/apt,75.0,31,4,2,29,2,4.5,1.0,1.0
50920850,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.935925,-77.029922,Entire home/apt,135.0,1,49,13,170,17,4.98,2.0,1.0
50935433,"Capitol Hill, Lincoln Park",38.88951,-76.97855,Entire home/apt,83.0,4,60,1,0,23,4.98,1.0,1.0
50941983,"Dupont Circle, Connecticut Avenue/K Street",38.9185905456543,-77.03758239746094,Entire home/apt,68.0,31,10,40,292,4,4.8,1.0,1.0
50950236,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92432,-77.0238,Entire home/apt,79.0,31,10,2,130,0,4.9,1.0,2.0
50972673,"Hawthorne, Barnaby Woods, Chevy Chase",38.96693,-77.05481,Entire home/apt,154.0,2,39,3,333,14,4.72,1.0,1.0
51000373,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92069,-77.04175,Entire home/apt,135.0,2,127,1,176,51,4.8,1.0,1.0
51049629,"Mayfair, Hillbrook, Mahaning Heights",38.89619,-76.93879,Entire home/apt,67.0,3,83,2,0,39,4.86,1.0,1.0
51070667,"Shaw, Logan Circle",38.90747,-77.02843,Entire home/apt,141.0,2,37,1,9,11,4.95,1.0,1.0
51085180,"Dupont Circle, Connecticut Avenue/K Street",38.91454,-77.03559,Entire home/apt,88.0,31,12,5,102,4,4.92,1.0,1.0
51092606,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87725,-77.01874,Entire home/apt,200.0,1,35,1,0,7,4.69,1.0,1.0
51121876,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90555,-77.01545,Entire home/apt,135.0,2,148,1,0,61,4.9,1.0,1.0
51128245,"Union Station, Stanton Park, Kingman Park",38.895,-77.00343,Entire home/apt,170.0,2,150,1,58,61,5.0,1.0,1.0
51134713,"Shaw, Logan Circle",38.91194,-77.01823,Entire home/apt,163.0,28,5,1,230,0,4.8,1.0,1.0
51150371,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91311,-77.0157,Entire home/apt,249.0,1,93,5,352,34,4.59,3.0,2.0
51163983,"Capitol View, Marshall Heights, Benning Heights",38.87646,-76.93401,Entire home/apt,254.0,1,92,1,347,19,4.29,4.0,5.0
51170066,"Capitol Hill, Lincoln Park",38.8912,-76.9826,Entire home/apt,68.0,3,76,1,73,32,4.63,1.0,1.0
51184324,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92963,-77.02279,Entire home/apt,299.0,2,10,1,90,2,5.0,1.0,5.0
51193581,"Brightwood Park, Crestwood, Petworth",38.94043,-77.02419,Entire home/apt,200.0,2,3,1,28,3,5.0,4.0,2.0
51214190,"Douglas, Shipley Terrace",38.84911,-76.97957,Private room,96.0,31,4,1,365,0,5.0,1.0,1.0
51236808,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90578,-76.97634,Entire home/apt,76.0,31,11,1,351,1,4.45,2.0,1.0
51246225,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90622,-76.98531,Entire home/apt,95.0,2,74,1,81,40,4.88,1.0,1.0
51269176,"Howard University, Le Droit Park, Cardozo/Shaw",38.91499,-77.0199,Entire home/apt,81.0,2,199,1,108,73,4.9,1.0,1.0
51280194,"Capitol Hill, Lincoln Park",38.88367,-76.99288,Entire home/apt,120.0,31,7,1,0,0,5.0,1.0,1.0
51305557,"Brookland, Brentwood, Langdon",38.93052,-76.97625,Private room,100.0,31,6,1,350,1,4.0,1.0,1.0
51310221,"Dupont Circle, Connecticut Avenue/K Street",38.915313720703125,-77.03614044189453,Entire home/apt,70.0,31,7,40,365,3,4.71,1.0,1.0
51328356,"Capitol Hill, Lincoln Park",38.88983,-76.98913,Entire home/apt,98.0,31,3,234,128,2,5.0,1.0,1.0
51349311,"Brightwood Park, Crestwood, Petworth",38.94172,-77.0147,Entire home/apt,95.0,2,5,2,89,2,4.8,1.0,1.0
51393257,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93366,-77.02507,Entire home/apt,130.0,31,5,2,259,1,4.6,1.0,1.0
51405260,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92725,-77.03443,Entire home/apt,150.0,2,4,1,363,4,4.75,1.0,1.0
51434786,"Brightwood Park, Crestwood, Petworth",38.95352,-77.02235,Entire home/apt,142.0,2,59,2,86,24,4.59,3.0,1.0
51440218,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91261,-77.00508,Entire home/apt,131.0,2,145,1,80,59,4.9,2.0,1.0
51469358,"Shaw, Logan Circle",38.90867,-77.02429,Entire home/apt,112.0,1,69,9,180,35,4.67,1.0,1.0
51473520,"Congress Heights, Bellevue, Washington Highlands",38.83639,-77.00385,Entire home/apt,58.0,1,98,1,170,44,4.74,1.0,1.0
51489662,"Union Station, Stanton Park, Kingman Park",38.89899,-76.99751,Entire home/apt,116.0,2,150,1,73,55,4.91,2.0,1.0
51507369,"Friendship Heights, American University Park, Tenleytown",38.94961,-77.09448,Entire home/apt,99.0,2,57,1,0,38,4.83,1.0,1.0
51510888,"Takoma, Brightwood, Manor Park",38.96581,-77.02428,Private room,69.0,31,7,5,333,0,4.57,1.0,1.0
51521681,"North Cleveland Park, Forest Hills, Van Ness",38.949365870136695,-77.05813587810624,Entire home/apt,203.0,3,11,1,171,11,4.91,1.0,1.0
51522772,"Congress Heights, Bellevue, Washington Highlands",38.84933,-77.00166,Private room,70.0,7,14,1,364,0,4.29,1.0,1.0
51542353,"Capitol Hill, Lincoln Park",38.89089,-76.99312,Entire home/apt,193.0,2,136,1,134,57,4.86,2.0,1.0
51565005,"Shaw, Logan Circle",38.91173,-77.02918,Entire home/apt,138.0,4,70,1,354,26,4.87,1.0,1.0
51584912,"North Michigan Park, Michigan Park, University Heights",38.938,-76.9935,Entire home/apt,114.0,2,85,1,287,36,4.81,1.0,1.0
51584974,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93073,-77.03755,Entire home/apt,80.0,31,7,1,20,0,5.0,1.0,1.0
51596844,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87049,-76.97482,Private room,95.0,2,7,2,355,0,4.86,1.0,1.0
51599456,"Capitol Hill, Lincoln Park",38.88,-76.98117,Entire home/apt,271.0,31,24,1,365,0,4.58,2.0,1.0
51602782,"Shaw, Logan Circle",38.90734,-77.02445,Entire home/apt,156.0,1,136,5,144,56,4.79,2.0,1.0
51625092,"Takoma, Brightwood, Manor Park",38.96655,-77.02196,Entire home/apt,178.0,31,13,54,0,0,4.77,3.0,5.0
51650242,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90539104031921,-77.01626430921091,Entire home/apt,119.0,2,51,1,270,51,4.98,1.0,1.0
51650632,"Howard University, Le Droit Park, Cardozo/Shaw",38.91811,-77.03054,Entire home/apt,205.0,3,70,1,314,29,4.86,1.0,1.0
51662043,"Union Station, Stanton Park, Kingman Park",38.8976,-76.98328,Entire home/apt,102.0,2,20,1,249,11,5.0,1.0,1.0
51666017,"Brightwood Park, Crestwood, Petworth",38.93911,-77.02593,Entire home/apt,115.0,31,17,1,365,2,4.53,1.0,1.0
51667347,"Georgetown, Burleith/Hillandale",38.91354,-77.07435,Entire home/apt,61.0,2,136,3,0,61,4.83,1.0,1.0
51754780,Historic Anacostia,38.85917,-76.98349,Entire home/apt,182.0,2,27,1,0,4,4.33,2.0,1.0
51804946,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.90256,-76.92791,Entire home/apt,206.0,2,58,2,343,33,4.79,2.0,5.0
51816428,"Union Station, Stanton Park, Kingman Park",38.90372,-77.00146,Entire home/apt,129.0,1,229,1,302,89,4.9,2.0,1.0
51818199,"Capitol Hill, Lincoln Park",38.8837021,-76.9978995,Entire home/apt,129.0,2,70,2,46,45,4.99,1.0,1.0
51831938,"North Michigan Park, Michigan Park, University Heights",38.94651,-76.99691,Entire home/apt,218.0,3,70,1,297,31,4.8,3.0,5.0
51868776,"Capitol View, Marshall Heights, Benning Heights",38.88181,-76.94311,Entire home/apt,144.0,2,54,1,0,30,4.76,2.0,1.0
51882529,"Cathedral Heights, McLean Gardens, Glover Park",38.9183,-77.07374,Entire home/apt,105.0,2,58,1,0,13,4.97,1.0,1.0
51887022,"Takoma, Brightwood, Manor Park",38.95981,-77.02376,Entire home/apt,110.0,3,25,1,180,10,5.0,1.0,1.0
51893946,"Union Station, Stanton Park, Kingman Park",38.89844,-76.99177,Entire home/apt,82.0,1,52,1,5,15,4.85,1.0,1.0
51907544,"Takoma, Brightwood, Manor Park",38.96788,-77.0236,Entire home/apt,123.0,1,104,2,0,33,4.52,2.0,2.0
51922422,"Dupont Circle, Connecticut Avenue/K Street",38.90998,-77.0476,Entire home/apt,217.0,3,69,93,0,28,4.68,3.0,2.0
51923187,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92606,-77.04319,Entire home/apt,152.0,3,74,93,164,32,4.78,2.0,3.0
51955224,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95612,-76.99255,Entire home/apt,119.0,2,61,1,90,25,4.67,1.0,1.0
51962614,"Brookland, Brentwood, Langdon",38.92914,-76.97168,Entire home/apt,249.0,1,172,2,0,75,5.0,1.0,1.0
51963661,"Union Station, Stanton Park, Kingman Park",38.89712524414063,-77.0028305053711,Entire home/apt,295.0,3,26,2,0,15,4.78,2.0,5.0
51975989,"Dupont Circle, Connecticut Avenue/K Street",38.91385,-77.0349,Entire home/apt,203.0,3,92,1,78,43,4.99,1.0,1.0
51987458,"Dupont Circle, Connecticut Avenue/K Street",38.90946,-77.04496,Entire home/apt,177.0,7,44,23,0,24,4.56,3.0,2.0
51987731,"Dupont Circle, Connecticut Avenue/K Street",38.9106,-77.04509,Entire home/apt,246.0,7,48,23,73,23,4.4,3.0,3.0
51988092,"Brightwood Park, Crestwood, Petworth",38.93849,-77.02885,Entire home/apt,121.0,3,95,1,225,46,4.82,2.0,2.0
52001607,"Capitol Hill, Lincoln Park",38.88752,-76.99069,Entire home/apt,200.0,3,40,1,143,25,4.98,2.0,1.0
52003587,"Capitol Hill, Lincoln Park",38.884361,-77.006622,Entire home/apt,296.0,2,91,1,0,51,5.0,2.0,1.0
52056320,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8978,-77.01067,Private room,107.0,2,14,2,341,11,4.93,1.0,1.0
52093234,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91026,-77.01481,Entire home/apt,128.0,2,130,1,0,50,4.82,1.0,1.0
52132867,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93552427686103,-77.04239871413766,Entire home/apt,90.0,1,62,1,353,62,4.94,1.0,1.0
52140412,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92084,-77.02498,Entire home/apt,154.0,31,12,1,365,0,4.58,1.0,1.0
52145485,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9131,-77.01222,Entire home/apt,77.0,3,63,93,165,31,4.87,1.0,1.0
52163897,"Capitol Hill, Lincoln Park",38.8903,-76.99777,Entire home/apt,100.0,2,24,4,341,8,3.96,2.0,2.0
52191819,"Brightwood Park, Crestwood, Petworth",38.9535,-77.01994,Entire home/apt,169.0,2,48,1,352,22,4.94,2.0,1.0
52201387,"Capitol Hill, Lincoln Park",38.88108,-76.98379,Entire home/apt,310.0,28,37,5,322,24,5.0,4.0,4.0
52281658,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91293,-77.01308,Entire home/apt,110.0,31,97,1,204,34,4.87,2.0,1.0
52349153,"Capitol View, Marshall Heights, Benning Heights",38.88423,-76.9283,Private room,55.0,5,26,1,88,6,4.96,1.0,1.0
52350320,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9256,-77.0299,Entire home/apt,133.0,3,76,1,154,49,4.91,1.0,1.0
52356204,"Brightwood Park, Crestwood, Petworth",38.95538,-77.01127,Entire home/apt,87.0,31,29,3,365,0,3.9,1.0,1.0
52365042,"Union Station, Stanton Park, Kingman Park",38.90282,-76.99887,Entire home/apt,150.0,2,144,1,354,63,4.99,1.0,1.0
52384704,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93308,-77.04063,Entire home/apt,83.0,3,73,93,141,37,4.97,1.0,1.0
52391269,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93172,-77.0244,Entire home/apt,170.0,3,50,5,275,19,4.76,2.0,1.0
52405664,"West End, Foggy Bottom, GWU",38.903419,-77.053596,Entire home/apt,104.0,1,25,5,0,5,4.69,1.0,1.0
52406870,"West End, Foggy Bottom, GWU",38.903419,-77.053596,Entire home/apt,123.0,1,90,5,0,45,4.51,1.0,1.0
52407058,"Capitol Hill, Lincoln Park",38.88982,-76.99655,Entire home/apt,325.0,2,25,3,27,19,4.84,2.0,2.0
52436715,"Shaw, Logan Circle",38.91153,-77.03269,Entire home/apt,132.0,1,21,3,361,6,4.67,1.0,1.0
52436766,"Shaw, Logan Circle",38.91176,-77.03096,Entire home/apt,152.0,1,25,3,341,7,4.6,1.0,1.0
52436840,"Shaw, Logan Circle",38.91361,-77.03112,Entire home/apt,152.0,1,25,3,351,10,4.56,1.0,1.0
52484176,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95858,-77.00346,Entire home/apt,98.0,31,13,3,365,0,3.38,1.0,1.0
52489370,"North Michigan Park, Michigan Park, University Heights",38.93828,-76.99051,Private room,99.0,31,4,1,365,0,3.75,1.0,1.0
52490903,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92611,-77.03061,Entire home/apt,106.0,1,73,1,353,37,4.92,1.0,1.0
52495655,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93245,-77.02088,Entire home/apt,104.0,1,82,8,51,25,4.61,2.0,1.0
