id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
290001,"Shaw, Logan Circle",38.91001,-77.02563,Entire home/apt,189.0,2,171,1,158,16,4.85,1.0,1.0
296196,"Dupont Circle, Connecticut Avenue/K Street",38.9146,-77.03602,Entire home/apt,149.0,3,81,1,0,17,4.89,1.0,1.0
298346,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.92306,-77.10052,Entire home/apt,120.0,3,13,2,18,1,4.92,1.0,1.0
299030,"Colonial Village, Shepherd Park, North Portal Estates",38.9806,-77.03084,Private room,95.0,1,35,2,365,9,4.87,1.0,5.0
303723,"Howard University, Le Droit Park, Cardozo/Shaw",38.91611,-77.02662,Entire home/apt,150.0,31,169,1,84,0,4.78,1.0,1.0
306465,"Dupont Circle, Connecticut Avenue/K Street",38.91297,-77.0465,Entire home/apt,198.0,5,19,1,166,3,4.56,2.0,1.0
313405,"Colonial Village, Shepherd Park, North Portal Estates",38.9793,-77.0283,Private room,98.0,1,32,2,364,16,4.87,1.0,1.0
322610,"Union Station, Stanton Park, Kingman Park",38.90094,-76.99943,Entire home/apt,125.0,31,0,2,0,0,unknown,2,2
322611,"Union Station, Stanton Park, Kingman Park",38.89966,-76.99946,Entire home/apt,129.0,90,0,2,0,0,unknown,2,2
339208,"Capitol View, Marshall Heights, Benning Heights",38.89094,-76.93638,Entire home/apt,80.0,4,156,1,295,12,4.75,2.0,1.0
355527,"Capitol Hill, Lincoln Park",38.88408,-77.0035,Entire home/apt,172.0,2,150,1,209,5,4.78,1.0,1.0
371558,"Brightwood Park, Crestwood, Petworth",38.94761,-77.03586,Entire home/apt,556.0,1,0,1,263,0,unknown,5,2
382111,"Capitol Hill, Lincoln Park",38.89099,-76.99458,Entire home/apt,175.0,2,270,1,118,11,4.79,1.0,1.0
409582,"Capitol Hill, Lincoln Park",38.88306,-76.99497,Entire home/apt,189.0,2,595,1,73,33,4.88,unknown,1
437005,Historic Anacostia,38.86256,-76.98689,Private room,396.0,31,105,2,365,0,4.85,1,unknown
453159,"Capitol Hill, Lincoln Park",38.87772,-76.985,Entire home/apt,101.0,3,391,1,99,47,4.92,2.0,2.0
453315,"Union Station, Stanton Park, Kingman Park",38.89538,-76.98648,Entire home/apt,85.0,2,954,1,0,62,4.88,1.0,1.0
501809,"Howard University, Le Droit Park, Cardozo/Shaw",38.91454,-77.01814,Private room,76.0,31,35,4,117,2,4.86,1,unknown
525672,"Capitol Hill, Lincoln Park",38.88183,-76.98911,Entire home/apt,137.0,3,260,2,0,11,4.87,1.0,1.0
542144,"Capitol Hill, Lincoln Park",38.88745,-76.99293,Entire home/apt,145.0,31,30,1,358,1,4.9,1.0,1.0
556729,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92991,-77.01911,Private room,50.0,31,133,3,173,0,4.48,1,unknown
560341,"Brightwood Park, Crestwood, Petworth",38.94306,-77.04405,Private room,59.0,30,21,5,254,0,4.72,1,unknown
561697,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91096,-77.00858,Entire home/apt,80.0,2,351,5,65,27,4.77,1.0,1.0
563607,"Dupont Circle, Connecticut Avenue/K Street",38.91563852430024,-77.03795508901203,Entire home/apt,94.0,1,135,2,126,46,4.77,unknown,1
610655,"Brightwood Park, Crestwood, Petworth",38.95792,-77.02189,Entire home/apt,,31,154,1,0,0,4.59,2.0,1.0
626868,"Howard University, Le Droit Park, Cardozo/Shaw",38.91478,-77.01549,Entire home/apt,81.0,3,112,2,196,6,4.62,unknown,1
627758,"Georgetown, Burleith/Hillandale",38.9164,-77.06898,Entire home/apt,337.0,31,12,3,365,0,4.58,2.0,1.0
638604,"Georgetown, Burleith/Hillandale",38.91438,-77.06933,Entire home/apt,169.0,31,7,3,365,0,3.29,1.0,1.0
654835,"Georgetown, Burleith/Hillandale",38.91504,-77.07064,Private room,139.0,31,14,3,365,0,4.62,1,unknown
660514,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92539,-77.02934,Private room,75.0,31,5,3,263,0,4.2,1.0,5.0
660537,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92632759125191,-77.02766898838884,Private room,60.0,45,1,3,365,1,unknown,1,unknown
688914,"Douglas, Shipley Terrace",38.85045,-76.97992,Private room,150.0,31,8,4,256,2,5.0,1,unknown
748316,"Union Station, Stanton Park, Kingman Park",38.89707,-76.9881,Entire home/apt,125.0,2,739,1,0,31,4.87,1.0,1.0
763569,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93624,-77.05813,Entire home/apt,70.0,60,18,5,365,1,4.83,1.0,1.0
792578,"River Terrace, Benning, Greenway, Dupont Park",38.88529,-76.9509,Entire home/apt,400.0,2,92,1,108,0,4.42,3.0,5.0
794213,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92479,-77.04149,Entire home/apt,160.0,1,290,4,360,23,4.59,2.0,2.0
800076,"Howard University, Le Droit Park, Cardozo/Shaw",38.91545,-77.0305,Entire home/apt,144.0,1,231,1,365,18,4.8,unknown,1
801699,"Dupont Circle, Connecticut Avenue/K Street",38.91069,-77.04186,Entire home/apt,140.0,180,24,1,0,0,4.91,1.0,1.0
808830,"Cathedral Heights, McLean Gardens, Glover Park",38.92087,-77.07631,Private room,125.0,1,411,1,0,23,4.9,2,unknown
815855,"Shaw, Logan Circle",38.90881,-77.02255,Entire home/apt,63.0,31,166,3,160,5,4.21,1.0,1.0
828497,"Friendship Heights, American University Park, Tenleytown",38.94291,-77.07173,Private room,169.0,3,114,1,0,18,4.89,3.0,2.0
841260,"Brightwood Park, Crestwood, Petworth",38.93719,-77.02335,Private room,25.0,31,15,36,365,1,4.47,1,unknown
842418,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89898,-77.01629,Entire home/apt,250.0,31,67,1,90,0,4.78,1.0,5.0
860336,"Dupont Circle, Connecticut Avenue/K Street",38.90847,-77.04681,Private room,89.0,1,525,4,121,41,4.74,1.0,1.0
860776,"Howard University, Le Droit Park, Cardozo/Shaw",38.91785,-77.01498,Private room,35.0,31,18,36,365,2,4.56,1,unknown
861775,"Douglas, Shipley Terrace",38.8491,-76.97982,Private room,65.0,31,23,4,121,1,4.83,1,unknown
871825,"Capitol Hill, Lincoln Park",38.88442,-77.00491,Entire home/apt,,31,18,1,0,0,4.83,1.0,1.0
873182,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95345,-76.99504,Entire home/apt,125.0,7,47,1,2,3,4.62,1.0,1.0
883653,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9356,-77.04468,Entire home/apt,350.0,4,35,1,6,2,4.91,4.0,5.0
886283,"Friendship Heights, American University Park, Tenleytown",38.94492,-77.09234,Entire home/apt,100.0,30,55,1,53,1,4.63,1.0,1.0
887461,"Brightwood Park, Crestwood, Petworth",38.93788,-77.02313,Private room,25.0,31,18,36,9,2,4.5,1,unknown
888029,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93664,-77.02298,Private room,35.0,31,16,36,6,3,4.56,1,unknown
889302,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91902,-77.04261,Entire home/apt,139.0,4,125,1,0,4,4.74,2.0,1.0
892183,"Shaw, Logan Circle",38.90746,-77.02716,Entire home/apt,421.0,3,242,5,264,28,4.61,4.0,5.0
893529,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91223,-77.01067,Private room,350.0,31,1,1,365,0,unknown,1,1
898543,"West End, Foggy Bottom, GWU",38.90153,-77.05434,Entire home/apt,165.0,31,164,2,89,2,4.91,3.0,2.0
898544,"West End, Foggy Bottom, GWU",38.8996,-77.05277,Entire home/apt,180.0,31,128,2,201,0,4.91,3.0,2.0
902573,"Shaw, Logan Circle",38.91054,-77.02149,Private room,89.0,31,23,4,363,0,4.74,1.0,1.0
925318,"Brightwood Park, Crestwood, Petworth",38.9413,-77.03284,Private room,50.0,31,8,1,357,0,4.75,1.0,1.0
945426,"Friendship Heights, American University Park, Tenleytown",38.9604,-77.08253,Private room,92.0,2,459,1,296,64,4.96,1.0,1.0
997859,"Dupont Circle, Connecticut Avenue/K Street",38.9135,-77.04356,Entire home/apt,123.0,31,94,4,207,1,4.83,3.0,2.0
1003792,"Union Station, Stanton Park, Kingman Park",38.89455,-76.9911,Entire home/apt,500.0,31,50,5,180,0,4.44,4.0,4.0
1026034,"Shaw, Logan Circle",38.91007,-77.03316,Entire home/apt,140.0,2,470,2,349,65,4.95,unknown,1
1048410,"Brightwood Park, Crestwood, Petworth",38.95132,-77.02831,Entire home/apt,70.0,31,50,1,177,0,4.74,1.0,1.0
1075426,"Capitol Hill, Lincoln Park",38.88458,-77.00118,Entire home/apt,130.0,31,5,1,363,0,4.2,3.0,2.0
1083336,"Brightwood Park, Crestwood, Petworth",38.95152,-77.021,Entire home/apt,264.0,31,324,2,260,0,4.84,4.0,5.0
1092713,"Dupont Circle, Connecticut Avenue/K Street",38.90989,-77.04602,Entire home/apt,109.0,1,441,4,0,26,4.57,1.0,1.0
1106738,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92275,-77.04161,Entire home/apt,120.0,180,0,1,0,0,unknown,2,2
1112617,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91843,-77.04338,Entire home/apt,110.0,31,188,2,79,3,4.81,1.0,1.0
1126839,"Howard University, Le Droit Park, Cardozo/Shaw",38.91491,-77.02544,Entire home/apt,160.0,120,58,1,179,0,4.93,2.0,2.0
1159439,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91508,-77.00122,Entire home/apt,,1,475,1,0,62,4.9,1.0,1.0
1177438,"Union Station, Stanton Park, Kingman Park",38.90419,-77.0022,Entire home/apt,147.0,3,279,3,84,18,4.76,2.0,2.0
1185566,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93065,-77.04444,Entire home/apt,,4,17,3,0,1,4.76,7.0,5.0
1205516,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87164,-77.01247,Private room,45.0,1,407,14,0,50,4.48,1,unknown
1225965,"Cathedral Heights, McLean Gardens, Glover Park",38.93152,-77.08399,Entire home/apt,325.0,31,14,1,365,0,4.43,1.0,1.0
1245292,"Hawthorne, Barnaby Woods, Chevy Chase",38.96594,-77.078,Private room,69.0,31,356,4,276,5,4.91,1.0,1.0
1280092,"Brightwood Park, Crestwood, Petworth",38.94091,-77.0195,Entire home/apt,,2,139,1,0,13,4.76,1.0,1.0
1336217,"Cathedral Heights, McLean Gardens, Glover Park",38.92090039016265,-77.07768982807863,Entire home/apt,146.0,2,20,1,69,20,5.0,1.0,1.0
1407284,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92489,-77.02806,Private room,60.0,31,31,3,44,1,4.45,1.0,1.0
1416138,"Shaw, Logan Circle",38.91341,-77.02253,Private room,,4,284,3,0,2,4.78,1,unknown
1472332,"North Michigan Park, Michigan Park, University Heights",38.94858,-76.99163,Private room,85.0,3,86,3,346,4,4.85,1,unknown
1484387,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9316,-77.02438,Private room,120.0,31,16,1,365,0,4.69,1.0,1.0
1488282,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93441,-77.02773,Entire home/apt,132.0,2,522,2,238,46,4.76,2.0,1.0
1520425,"Union Station, Stanton Park, Kingman Park",38.90179,-76.99127,Entire home/apt,283.0,1,95,1,0,33,4.76,4.0,5.0
1537822,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93362,-77.02555,Entire home/apt,74.0,2,198,1,43,41,4.9,1.0,1.0
1571112,"Dupont Circle, Connecticut Avenue/K Street",38.91579,-77.04042,Entire home/apt,135.0,15,136,2,71,4,4.94,1.0,1.0
1601459,"Brightwood Park, Crestwood, Petworth",38.94012,-77.03388,Private room,,31,43,1,0,0,4.73,1,unknown
1613892,"Union Station, Stanton Park, Kingman Park",38.89489,-76.98935,Entire home/apt,,2,362,9,0,37,4.77,1.0,1.0
1628328,"Shaw, Logan Circle",38.9126,-77.01748,Entire home/apt,161.0,2,455,1,357,42,4.93,1.0,1.0
1641184,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92042,-77.03977,Private room,89.0,31,75,1,243,2,4.89,1,unknown
1667080,"Union Station, Stanton Park, Kingman Park",38.90438,-77.00177,Entire home/apt,89.0,2,283,1,125,27,4.91,unknown,1
1688139,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91897,-77.0464,Entire home/apt,79.0,31,21,1,8,1,4.3,unknown,1
1750913,"Union Station, Stanton Park, Kingman Park",38.896683,-77.0008129,Entire home/apt,250.0,3,14,1,0,14,5.0,3.0,5.0
1761677,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92918,-77.04035,Entire home/apt,528.0,3,144,1,101,44,4.94,4.0,5.0
1778080,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92263,-77.04492,Entire home/apt,120.0,90,57,1,255,0,4.46,1.0,1.0
1789722,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93118,-77.03811,Entire home/apt,131.0,2,449,2,158,45,4.9,1.0,1.0
1806338,"Capitol Hill, Lincoln Park",38.88981,-76.98762,Private room,98.0,4,101,2,317,19,4.88,1,unknown
1813962,"Shaw, Logan Circle",38.90807,-77.03174,Entire home/apt,130.0,31,23,1,250,0,4.73,1.0,1.0
1821276,"Douglas, Shipley Terrace",38.84136,-76.97888,Private room,999.0,31,141,2,180,0,4.76,1,unknown
1824864,"Union Station, Stanton Park, Kingman Park",38.89864,-76.987747,Entire home/apt,125.0,2,160,1,244,60,4.93,2.0,1.0
1825234,"West End, Foggy Bottom, GWU",38.90566,-77.05131,Private room,150.0,365,11,1,365,0,4.73,1.0,1.0
1838623,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96885,-77.00968,Private room,22.0,31,14,2,231,1,4.93,2,unknown
1841397,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96971,-77.00793,Private room,26.0,31,18,2,207,0,4.78,2,unknown
1860120,"Brightwood Park, Crestwood, Petworth",38.94334,-77.01426,Entire home/apt,96.0,2,193,1,89,24,4.9,unknown,1
1864715,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,110.0,31,16,37,363,0,4.88,1.0,1.0
1865861,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93584,-77.04107,Entire home/apt,155.0,2,15,1,111,4,4.93,2.0,2.0
1867513,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,193.0,31,25,37,365,0,4.76,2.0,2.0
1901631,"Union Station, Stanton Park, Kingman Park",38.90192,-77.00103,Entire home/apt,100.0,30,194,3,80,7,4.91,2.0,1.0
1936134,"North Cleveland Park, Forest Hills, Van Ness",38.95442,-77.07159,Entire home/apt,146.0,3,257,1,0,21,4.94,1.0,1.0
1978626,"Takoma, Brightwood, Manor Park",38.97735,-77.02458,Entire home/apt,,3,156,1,0,14,4.93,1.0,1.0
1997483,"Capitol Hill, Lincoln Park",38.89014053344727,-77.00020599365234,Entire home/apt,115.0,31,26,19,362,0,4.85,2.0,1.0
2060129,"Capitol Hill, Lincoln Park",38.89068,-77.00155,Entire home/apt,175.0,31,25,19,170,0,4.88,1.0,1.0
2089771,"West End, Foggy Bottom, GWU",38.9076,-77.04689,Entire home/apt,93.0,31,33,1,0,0,4.18,unknown,1
2097166,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.90632,-77.08163,Entire home/apt,330.0,5,113,4,154,14,4.8,3.0,5.0
2098615,"Union Station, Stanton Park, Kingman Park",38.9042,-77.00228,Entire home/apt,147.0,3,161,3,90,25,4.81,2.0,5.0
2111965,"Takoma, Brightwood, Manor Park",38.96725,-77.02451,Private room,58.0,1,25,5,352,8,4.64,1.0,1.0
2115421,"Dupont Circle, Connecticut Avenue/K Street",38.90645,-77.03694,Private room,55.0,31,9,36,109,0,4.67,1,unknown
2137730,"Union Station, Stanton Park, Kingman Park",38.90012,-76.99736,Private room,,31,9,1,0,0,4.78,1,unknown
2141766,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92317,-77.00073,Entire home/apt,84.0,2,424,1,0,46,4.7,unknown,1
2187594,"Brightwood Park, Crestwood, Petworth",38.95356,-77.03007,Entire home/apt,79.0,3,165,1,332,19,4.98,1.0,1.0
2198232,"Brightwood Park, Crestwood, Petworth",38.94465,-77.01808,Private room,68.0,2,240,1,78,32,4.79,1,unknown
2241084,"Georgetown, Burleith/Hillandale",38.90912,-77.05487,Entire home/apt,,31,97,1,0,0,4.9,2.0,5.0
2241400,"Shaw, Logan Circle",38.9136,-77.02838,Entire home/apt,120.0,28,77,1,222,13,4.88,unknown,1
2257433,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9244,-77.03576,Entire home/apt,130.0,28,61,2,39,3,4.61,1.0,5.0
2259215,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9252,-77.03629,Entire home/apt,189.0,3,170,2,77,8,4.43,2.0,2.0
2263350,"Dupont Circle, Connecticut Avenue/K Street",38.90887,-77.04234,Entire home/apt,122.0,31,93,33,138,0,4.65,1.0,1.0
2277705,"Capitol Hill, Lincoln Park",38.8892,-76.98778,Entire home/apt,122.0,3,358,1,100,33,4.87,1.0,1.0
2285431,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91105,-77.08691,Private room,110.0,2,11,2,0,7,4.92,1.0,5.0
2304761,"Dupont Circle, Connecticut Avenue/K Street",38.91496,-77.0425,Private room,55.0,31,11,36,365,2,4.73,1,unknown
2308761,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87859,-77.02019,Entire home/apt,,2,128,2,0,0,4.72,1.0,1.0
2318183,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93443,-77.03307,Entire home/apt,115.0,2,41,1,178,1,4.88,1.0,1.0
2343987,"Union Station, Stanton Park, Kingman Park",38.89689,-76.99644,Private room,72.0,2,476,1,311,67,4.76,1,unknown
2346018,"Dupont Circle, Connecticut Avenue/K Street",38.9037,-77.04855,Entire home/apt,150.0,31,408,5,191,0,4.57,unknown,1
2361802,"Capitol Hill, Lincoln Park",38.88277,-77.00837,Entire home/apt,175.0,3,355,1,1,28,4.89,1.0,1.0
2365726,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9171,-77.00075,Private room,59.0,2,128,3,332,27,4.87,1,unknown
2371799,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,193.0,31,14,37,365,0,4.79,2.0,2.0
2466942,"Colonial Village, Shepherd Park, North Portal Estates",38.98661,-77.03505,Private room,140.0,7,55,1,362,1,4.95,3.0,2.0
2468252,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92398,-77.0312,Entire home/apt,114.0,31,19,1,365,0,4.79,unknown,1
2476761,"Capitol Hill, Lincoln Park",38.89013,-77.00026,Entire home/apt,75.0,31,71,19,365,2,4.92,unknown,1
2477325,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90641,-77.01277,Private room,99.0,2,307,4,170,31,4.5,1,unknown
2477330,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90588,-77.01133,Private room,88.0,2,308,4,0,20,4.51,1,unknown
2479145,"Friendship Heights, American University Park, Tenleytown",38.9499,-77.09267,Entire home/apt,59.0,120,1,3,358,0,unknown,1,1
2483191,"Mayfair, Hillbrook, Mahaning Heights",38.90038,-76.94362,Private room,31.0,31,30,3,365,3,4.8,1,unknown
2501387,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91415,-77.04986,Private room,275.0,31,5,1,365,0,4.4,1.0,1.0
2501531,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92696,-77.05303,Private room,200.0,31,10,2,150,3,5.0,1.0,1.0
2516656,"Shaw, Logan Circle",38.91175,-77.02832,Entire home/apt,497.0,31,177,1,363,3,4.94,3.0,5.0
2523708,"Douglas, Shipley Terrace",38.84348,-76.97886,Private room,39.0,31,151,2,179,3,4.64,1.0,5.0
2538828,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92865,-77.04022,Entire home/apt,125.0,1,152,1,365,25,4.84,1.0,1.0
2543133,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92365,-76.99386,Entire home/apt,305.0,2,40,1,0,14,4.66,3.0,5.0
2547672,"Takoma, Brightwood, Manor Park",38.96696,-77.0249,Private room,47.0,1,26,5,363,4,4.73,1,unknown
2551952,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92245,-77.04053,Entire home/apt,265.0,3,174,1,0,35,4.98,2.0,2.0
2622950,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92394158046773,-77.02475935089437,Entire home/apt,287.0,1,1,1,346,1,unknown,3,5
2657916,"Brightwood Park, Crestwood, Petworth",38.9383,-77.02306,Private room,32.0,31,32,36,332,5,4.63,1,unknown
2685655,"Georgetown, Burleith/Hillandale",38.9147,-77.06922,Entire home/apt,250.0,4,65,1,135,8,4.78,2.0,5.0
2690487,"Capitol Hill, Lincoln Park",38.88196,-76.99618,Entire home/apt,138.0,1,132,2,91,15,4.7,1.0,1.0
2694647,"Dupont Circle, Connecticut Avenue/K Street",38.91391,-77.04235,Entire home/apt,100.0,31,393,2,13,3,4.73,1.0,1.0
2791050,"Capitol Hill, Lincoln Park",38.88488,-76.98904,Private room,59.0,2,651,3,189,84,4.93,1.0,1.0
2874685,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92986,-77.04216,Entire home/apt,85.0,4,62,6,69,13,4.45,unknown,1
2889743,"Capitol Hill, Lincoln Park",38.88152,-77.0003,Entire home/apt,,4,15,2,0,2,4.73,2.0,5.0
2919216,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92986,-77.04207,Entire home/apt,361.0,3,68,6,14,4,4.65,3.0,5.0
2964999,"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,80.0,28,21,16,364,4,4.76,1,unknown
3011894,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92098,-77.03805,Entire home/apt,,31,12,1,0,0,4.92,2.0,1.0
3103276,"Capitol Hill, Lincoln Park",38.88488,-76.98904,Private room,61.0,2,640,3,0,79,4.88,1.0,1.0
3119991,"Brookland, Brentwood, Langdon",38.91969009148916,-76.98726440199788,Entire home/apt,95.0,31,45,1,171,1,4.69,unknown,1
3136813,"Shaw, Logan Circle",38.90982,-77.03225,Entire home/apt,105.0,3,294,1,146,48,4.68,1.0,1.0
3175218,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93345,-77.02832,Entire home/apt,107.0,2,333,1,46,57,4.95,1.0,1.0
3199232,"Union Station, Stanton Park, Kingman Park",38.89267,-76.9939,Entire home/apt,145.0,2,122,1,336,62,4.96,1.0,1.0
3201115,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90353,-76.99023,Entire home/apt,72.0,2,362,1,308,26,4.62,1.0,1.0
3237702,"Brookland, Brentwood, Langdon",38.91963,-76.98146,Private room,50.0,31,7,2,175,3,4.57,1,unknown
3317645,"Union Station, Stanton Park, Kingman Park",38.90501,-76.99994,Entire home/apt,115.0,2,582,1,305,49,4.9,1.0,1.0
3385117,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93469,-77.06872,Entire home/apt,400.0,31,8,1,365,0,4.88,2.0,2.0
3410285,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92569,-77.05502,Entire home/apt,,31,1,1,0,0,unknown,4,4
3538921,"Union Station, Stanton Park, Kingman Park",38.90141,-77.00233,Private room,102.0,3,55,1,365,0,4.78,1.0,5.0
3544432,"Union Station, Stanton Park, Kingman Park",38.89407,-76.97545,Entire home/apt,122.0,7,38,1,364,7,4.74,unknown,1
3601131,"Shaw, Logan Circle",38.90708,-77.02728,Entire home/apt,124.0,3,163,1,296,40,4.78,1.0,1.0
3604624,"Friendship Heights, American University Park, Tenleytown",38.94285,-77.07665,Entire home/apt,95.0,31,97,1,131,0,4.55,unknown,1
3627430,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91587,-77.01432,Entire home/apt,108.0,2,422,2,157,52,4.59,2.0,1.0
3633359,"Capitol View, Marshall Heights, Benning Heights",38.88296,-76.941,Entire home/apt,79.0,2,384,1,171,83,4.97,unknown,1
3635540,"Capitol Hill, Lincoln Park",38.88426,-76.97856,Entire home/apt,125.0,3,179,1,132,25,4.91,1.0,1.0
3637629,"Union Station, Stanton Park, Kingman Park",38.89562,-76.99759,Private room,92.0,2,240,1,73,48,4.83,1.0,1.0
3645740,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91936,-77.03817,Entire home/apt,,2,26,1,0,16,4.92,1.0,1.0
3651862,"Georgetown, Burleith/Hillandale",38.91356,-77.06409,Entire home/apt,140.0,2,289,1,0,37,4.86,unknown,1
3674676,"Capitol Hill, Lincoln Park",38.88893117823924,-76.96858955755263,Private room,100.0,1,3,5,365,3,5.0,1,unknown
3698666,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89239,-76.91329,Private room,,90,2,2,0,0,unknown,1,unknown
3700395,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.8923,-76.91462,Shared room,60.0,31,0,2,0,0,unknown,1,unknown
3760995,"Brightwood Park, Crestwood, Petworth",38.93641,-77.02515,Private room,25.0,31,16,36,365,1,4.13,1,unknown
3761001,"Brightwood Park, Crestwood, Petworth",38.93712,-77.02311,Private room,35.0,31,12,36,352,0,4.25,1,unknown
3767679,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.92995,-77.09986,Entire home/apt,165.0,2,185,1,360,2,4.7,1.0,1.0
3789313,"Union Station, Stanton Park, Kingman Park",38.89426,-76.98875,Entire home/apt,120.0,31,58,5,180,0,4.6,1.0,1.0
3806145,"Capitol Hill, Lincoln Park",38.88947,-77.00112,Entire home/apt,164.0,31,103,1,0,0,4.93,1.0,1.0
3810218,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93014,-77.03819,Entire home/apt,95.0,31,231,2,160,3,4.9,1.0,1.0
3821808,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9166,-77.01353,Private room,159.0,1,12,9,365,8,4.33,1,unknown
3821950,"Howard University, Le Droit Park, Cardozo/Shaw",38.91701,-77.01559,Private room,195.0,27,21,9,365,6,4.81,1,unknown
3822015,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91551,-77.01356,Shared room,125.0,1,6,9,365,1,3.17,1,unknown
3822053,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91512,-77.01401,Private room,129.0,1,33,9,365,6,4.7,1,unknown
3822134,"Howard University, Le Droit Park, Cardozo/Shaw",38.91518,-77.01494,Private room,139.0,27,6,9,365,3,4.33,1,unknown
3851703,"Takoma, Brightwood, Manor Park",38.96849,-77.02665,Private room,58.0,1,26,5,360,4,4.85,1,unknown
3861766,"Dupont Circle, Connecticut Avenue/K Street",38.91503,-77.0406,Entire home/apt,145.0,14,184,2,0,17,4.93,1.0,1.0
